"Species","ID","Sp_ID","Date","SD_Depth","Av_Depth","Min_Depth","Max_Depth","SD_Temp","Av_Temp","Min_Temp","Max_Temp","Temp_at_Min_Depth","Temp_at_Max_Depth","Max_PoV_WF","Behav_Class","SST","MPL.Avg.Lat","MPL.Avg.Lon","MPL.Std.Lat","MPL.Std.Lon","Med.Lat","Med.Lon","MPL.Hori_Dist_Degrees","MPL.Hori_Dist_km"
"EEL","16031","EEL16031",2018-12-23,15.6177587272521,29.2890767731771,1.711624547,48.83784402,0.189122773357766,9.64441643520486,9.3135,10.047,9.439533333,9.7404,NA,NA,9.48728745097647,"49.7319951710248","0.0625214198775202","0.177351507691982","0.469155494608956","49.7782264515559","0.219008643545259",0.14033756522264,10.0780510354025
"EEL","16031","EEL16031",2018-12-24,11.3531828926971,28.2434760523368,5.568188763,42.18813494,0.230498213692466,9.44515162037153,9.111666667,9.742533333,9.656,9.234,NA,NA,9.4499705882451,"49.6714035443154","0.0103619828416337","0.187472613402299","0.493915072426019","49.7398451968376","0.280445816425797",0.0799496847973236,5.74860527285287
"EEL","16031","EEL16031",2018-12-25,9.6927200241989,25.5761739427604,4.33712189,43.23491465,0.2068744031602,9.97287789354861,9.594,10.375,9.864333333,10.3657,NA,NA,9.96026404504494,"49.6554507328275","-0.111319068422662","0.183688346930161","0.460793082756237","49.692502723254","0.00982017702200011",0.12272233061327,8.82697971630085
"EEL","16031","EEL16031",2018-12-26,7.92218980759555,19.1318753054063,4.269063273,35.06157051,0.235880191409328,9.54105474536458,9,9.906,9.802866667,9.7278,NA,NA,9.62796751591083,"49.6413975956932","-0.237937370245816","0.174836740343405","0.401956112256706","49.6436889726282","-0.175536294459341",0.127395781012931,9.16577748355207
"EEL","16031","EEL16031",2018-12-27,4.50353564681923,11.0245847698611,3.073420253,22.9341333,0.478692371307883,9.69984965272569,8.388033333,10.3135,8.430733333,10.281,NA,NA,9.67928848915468,"49.534504179669","-0.330445459519717","0.147883908095415","0.360049962263931","49.5070302937659","-0.287430581057755",0.14136459588748,10.1931691768647
"EEL","16031","EEL16031",2018-12-28,7.41908022138231,11.7646900674583,1.433323207,24.97037244,0.387136245970294,9.48193518518056,8.892566667,10.016,9.813,9.1573,NA,NA,9.61726964286161,"49.5080573022285","-0.43987508835245","0.134686962241965","0.341742166363111","49.483845270675","-0.469882859025937",0.11258010922371,8.12205259533676
"EEL","16031","EEL16031",2018-12-29,6.2479673763281,10.245507170941,1.2102125,21.15234257,0.224813602106863,9.59797534723264,9.1071,9.969,9.372933333,9.751933333,NA,NA,9.58663751538376,"49.5550405653548","-0.573169530176769","0.136117883973661","0.337370748427113","49.558538488595","-0.577465916062152",0.141332357354047,10.1865498616153
"EEL","16031","EEL16031",2018-12-30,6.33327563977719,8.16903260763542,0.83904685,21.03727427,0.461482679052549,9.72175613430556,9.234,10.703,10.156,9.463833333,NA,NA,9.7287697509395,"49.6318185273117","-0.702708818027651","0.117775942077052","0.333593603169683","49.6277196894965","-0.726945617785553",0.150583141616745,10.8361818203646
"EEL","16031","EEL16031",2018-12-31,16.266329783902,15.4953936923715,1.051882627,53.38109241,0.0806901110169215,10.0830429398507,9.778566667,10.272,10.18956667,10.125,NA,NA,10.0697219588957,"49.7410400370029","-0.863010487086596","0.127453251215176","0.324893744500011","49.7557856968294","-0.936296396162057",0.193974130446066,13.9272462850747
"EEL","16031","EEL16031",2019-01-01,18.827162939035,26.431361258559,0.352058567,53.42162758,0.558551024109817,10.3957018517014,10.01493333,11.58333333,11.5133,10.02116667,NA,NA,10.6848724040164,"49.7357531230683","-0.934257947972995","0.119744377556071","0.319643925416754","49.7512648634602","-1.00961431187372",0.0714433491775882,5.1301574993912
"EEL","16031","EEL16031",2019-01-02,13.8544946167118,19.2799735010313,0.339021563,49.5792658,0.587279946487402,10.6472672452847,9.859,11.688,11.672,10.38086667,NA,NA,10.6698221517911,"49.8166354974299","-0.933785113277842","0.126696449974294","0.310381713034205","49.8197520916038","-0.980392481916944",0.0808837564348924,5.79833499867219
"EEL","16031","EEL16031",2019-01-03,11.8378520098353,18.8477119005972,0.420962947,38.88992482,0.372828706467216,10.2887045137986,9.813,11.06353333,10.8098,10.7015,NA,NA,10.4427913278293,"49.7955974779507","-0.928058159005165","0.138865406279895","0.305858601854646","49.8020069555","-0.964611838498541",0.0218035838533143,1.56372056022231
"EEL","16031","EEL16031",2019-01-04,13.2597019000836,16.4767060871875,0.543207793,35.3729977,0.318208658644372,10.4183091433438,9.9385,10.9695,10,10.58013333,NA,NA,10.5635130432733,"49.8084753337097","-0.895634968761189","0.152854999570994","0.289558323067763","49.8177606018563","-0.924116300452297",0.0348869952066196,2.5013760468676
"EEL","16031","EEL16031",2019-01-05,15.1714496409709,20.1347511998854,0.340914317,39.06603103,0.267041759047621,9.86055671295833,9.217966667,10.15653333,9.906,10.156,NA,NA,9.93661824821898,"49.687881962496","-0.884075251502154","0.136957759325923","0.26186429361758","49.6879501788326","-0.92789693804599",0.121146144155703,8.70778581977701
"EEL","16031","EEL16031",2019-01-06,13.5250194778413,18.6046886737118,0.2449821,36.06925651,0.230750925865142,8.99774560185764,8.747933333,9.484,8.859,9.471,NA,NA,8.91312949642446,"49.5003261591528","-0.84706991164086","0.118133349314882","0.221415465538354","49.4816763169345","-0.856242140209766",0.191171584044187,13.7941926926588
"EEL","16031","EEL16031",2019-01-07,14.2491457254748,17.6318599434896,0.185082607,35.13470544,0.0443835780956866,9.58459548610764,9.484,9.657066667,9.625,9.625,NA,NA,9.57133026004965,"49.5844300182676","-0.897454071593203","0.126989750235959","0.209977133545651","49.5905648709466","-0.923568687145831",0.0980409235579972,7.06204847959592
"EEL","16031","EEL16031",2019-01-08,10.3394879768274,20.9783599172743,2.542313187,35.87889902,0.073841867023122,9.39271296295139,9.3275,9.594,9.516,9.375,NA,NA,9.3948343831811,"49.5920750162297","-0.95394477776198","0.0863238012937823","0.200906714035273","49.6005011629139","-0.982682255228561",0.0570056653087012,4.10556626933587
"EEL","16031","EEL16031",2019-01-09,6.09471973236782,24.7041712334826,5.61807098,35.91879657,0.0406816683628531,9.39421585648611,9.313,9.4705,9.344,9.417866667,NA,NA,9.40387489179221,"49.5495644011247","-0.950068421205388","0.112768923603615","0.203446827112427","49.5673901944603","-0.977487215682622",0.0426869832239223,3.07701635086758
"EEL","16031","EEL16031",2019-01-10,9.70523555115506,19.4937846331076,1.089529287,32.81952388,0.0692432858843169,9.25421527778472,9.124466667,9.328,9.298066667,9.2842,NA,NA,9.25886489675221,"49.5223506872635","-0.93295304200563","0.117789843515245","0.20378549527883","49.5321345918178","-0.964525071318491",0.0321484436212833,2.31865858111204
"EEL","16031","EEL16031",2019-01-11,7.20934563931954,7.64792349571875,0.34290023,27.92785895,0.149342139028675,9.14023252315278,8.7495,9.391,8.828,9.156533333,NA,NA,9.13689455006844,"49.4958168770657","-0.907072873897856","0.112804709804333","0.205351390024794","49.4763522438715","-0.931295101164196",0.0370651613364812,2.67472400077053
"EEL","16031","EEL16031",2019-01-12,12.608756069384,9.1325600435,0.378586263,36.66023672,0.202020094941172,9.15309375002778,8.766,9.4755,8.951966667,8.922,NA,NA,9.19090768118261,"49.4937276933704","-0.908398209959684","0.119941628319979","0.204387438984001","49.4719597727087","-0.935934232047948",0.00247410674577243,0.17854599123414
"EEL","16031","EEL16031",2019-01-13,11.1863666902579,20.477613258,1.12182255,40.47812459,0.241223323597497,8.45033819445486,8.063,8.813,8.672,8.119133333,NA,NA,8.4476251207971,"49.4288476358655","-0.933734123144706","0.0724201933470508","0.176532101183942","49.4247615280343","-0.957251605780705",0.0696514921502635,5.03313692425678
"EEL","16031","EEL16031",2019-01-14,10.720201465093,9.7499523518993,0.476761383,44.55089033,0.200277003801404,7.95466967592708,7.6436,8.2158,7.750533333,7.75,NA,NA,7.9862824343029,"49.4158355514544","-1.03299662272252","0.066180048771756","0.192381985202175","49.4150053529775","-1.04896166166907",0.100111728399609,7.23617018094669
"EEL","16031","EEL16031",2019-01-15,11.2765908517806,11.9294384368819,0.052023563,35.06590287,0.0899545406298227,7.48949722222222,7.359,7.656,7.563,7.5305,NA,NA,7.51120893471134,"49.4228671899507","-1.04707393604672","0.0761120356177388","0.207244239827273","49.4212611025042","-1.06553418620317",0.0157357773996189,1.13723341378848
"EEL","16031","EEL16031",2019-01-16,14.0107873592375,17.2849083179653,1.026676873,34.60626556,0.0412988665506257,7.27536481480208,7.219,7.359,7.3145,7.234,NA,NA,7.29531814055782,"49.4138940875814","-1.13877235937976","0.0634092479566214","0.20776744629476","49.414512712025","-1.18024103559255",0.0921364065280137,6.65997057155886
"EEL","16031","EEL16031",2019-01-17,13.1289526822044,15.5303666250694,1.04308482,33.70284058,0.0961231552488009,7.09273726852083,6.813,7.2195,7.047,7.219,NA,NA,7.0834691357963,"49.4141092876563","-1.15742198046325","0.0666160715569615","0.208759070159611","49.412183322071","-1.19271633301933",0.0186508626510944,1.3481494984259
"EEL","16031","EEL16031",2019-01-18,8.07980431764228,10.7318145152674,0.602202963,29.61596728,0.114983579540166,6.76660937501389,6.529,6.953,6.891,6.531,NA,NA,6.77718168813305,"49.4145800460792","-1.11756236657722","0.073268581138088","0.217465975874413","49.413556041962","-1.16395036021308",0.0398623937143283,2.88136534001079
"EEL","16031","EEL16031",2019-01-19,7.49192023974684,11.2981640259722,1.435189607,27.17427187,0.27133303868421,6.77865509259375,6.3328,7.516,6.625,6.719,NA,NA,6.78973938115612,"49.4335841453255","-1.05101770828293","0.0912989899732327","0.217316521205198","49.42777591593","-1.08363128354192",0.0692051106181247,5.00039640722132
"EEL","16031","EEL16031",2019-01-20,6.68946552621167,10.9278526573438,1.171631703,23.26393772,0.169890504467282,6.85816458334028,6.609,7.358133333,7.031533333,6.720033333,NA,NA,6.86906679246415,"49.4122886380716","-1.14502083230286","0.0719836561832677","0.215799717746633","49.4148181050926","-1.18210538860716",0.0963850919733289,6.967310271538
"EEL","16031","EEL16031",2019-01-21,7.48925840353907,9.80519753838194,0.41687227,21.50310795,0.684399396693878,7.31293738424306,6.395533333,8.555533333,8.555533333,6.744833333,NA,NA,7.29548997492857,"49.4252421593899","-1.06233495622809","0.0857348591226086","0.195206138881272","49.4209626121599","-1.0841575185902",0.0836943714761985,6.04834533337486
"EEL","16031","EEL16031",2019-01-22,18.2507295069606,18.6751928825035,0.43960927,53.14259959,0.745738845936577,8.4758800926007,7.484,9.514933333,9.375,8.1352,NA,NA,8.30692065971875,"49.5040845636728","-1.068327264891","0.125124704426381","0.174669814597802","49.4957069495662","-1.0811055628311",0.0790697949676047,5.70492723773232
"EEL","16031","EEL16031",2019-01-23,21.3842848729005,24.3544474858403,-0.233501437,56.64753669,0.341879514129168,8.76912430555556,8.205133333,9.4835,8.516,9.234,NA,NA,8.67123453238129,"49.6353100505219","-1.13591688728857","0.123329204579179","0.166121170130534","49.6317404937531","-1.1406584240077",0.14760923228115,10.6214113804289
"EEL","16031","EEL16031",2019-01-24,16.0806801435288,20.2209416723889,0.390455033,41.34556462,0.537811451835928,8.64218379629861,7.907066667,9.516,9.375533333,8.4546,NA,NA,8.73195070421831,"49.6854233548348","-1.22154901499704","0.136718159354285","0.189165065569699","49.6750864996779","-1.20382388622609",0.0992179649309398,7.1319860265457
"EEL","16031","EEL16031",2019-01-25,17.0085850506159,27.6147217383993,4.735085,55.61354045,0.133850496044118,9.30095833334028,9.107966667,9.578,9.266,9.281,NA,NA,9.26449354006202,"49.7975900617128","-1.44231455964577","0.123615499952734","0.213678449300549","49.8101139475364","-1.4342217457219",0.247626322986684,17.7586582747821
"EEL","16031","EEL16031",2019-01-26,14.784019165947,29.5014416196458,4.849343203,58.94251854,0.361783603859379,10.0555204861736,9.282066667,10.422,10.35846667,9.3471,NA,NA,10.0472697315977,"49.8016272069505","-1.78413343302472","0.146218338996825","0.240466500959117","49.8099071465306","-1.77842989798614",0.341842713451267,24.5133889501345
"EEL","16031","EEL16031",2019-01-27,20.3940898782369,25.1276290934271,0.032590297,64.28349009,0.207648370503083,10.1463569444549,9.619833333,10.391,10.2765,10.281,NA,NA,10.0874829629407,"49.7239648912053","-2.12679119436951","0.175172140542088","0.264036799058481","49.7618866069639","-2.08964405952626",0.351348511732625,25.2355503659802
"EEL","16031","EEL16031",2019-01-28,21.2493460191402,33.5441811504201,0.722924237,64.21438622,0.325423826814121,10.0441739583507,9.614666667,10.688,10.6085,9.694,NA,NA,10.2931487973711,"49.6726017760101","-2.59042878337529","0.201403584126626","0.275299547336641","49.6881622260004","-2.58681518391684",0.466473990209152,33.5399520264139
"EEL","16031","EEL16031",2019-01-29,17.7256546835756,24.6395526521771,1.729545947,61.66508479,0.0231791828893914,10.7099177083333,10.6848,10.78253333,10.703,10.703,NA,NA,10.7122907894079,"49.5645241351867","-3.14767183584109","0.195784404821891","0.287420095972099","49.5683635992721","-3.16276622868742",0.567627162816715,40.903841777741
"EEL","16031","EEL16031",2019-01-30,19.3384368127714,25.3138882737639,-0.538192997,58.9303595,0.0385075104191466,10.8376018517361,10.75586667,10.906,10.84866667,10.797,NA,NA,10.8455226261818,"49.4813966522105","-3.59898472907371","0.214329774233835","0.251490463953179","49.4992480054562","-3.59824379224271",0.458904680760566,33.1256078925573
"EEL","16031","EEL16031",2019-01-31,26.1411784241667,37.8627898679688,-0.464586677,67.78619813,0.0562664371087011,10.8995311343056,10.813,11.031,10.859,10.938,NA,NA,10.8964055556667,"49.3575092274298","-3.946348460394","0.220252156410345","0.255818267125565","49.3849617259664","-3.93476706161246",0.36879486961663,26.6885957986801
"EEL","16031","EEL16031",2019-02-01,28.6080930137187,34.779631277,-0.729507783,71.79093228,0.0371173608900127,11.0095475694097,10.88636667,11.06456667,10.91613333,11.031,NA,NA,10.980998989697,"49.2394333551924","-4.26804188702247","0.232120525748422","0.280721905474929","49.2665501067788","-4.25119872706514",0.342678526232078,24.8582870130318
"EEL","16031","EEL16031",2019-02-02,23.5934640103731,31.1073812506528,-0.680901463,77.88591067,0.0613710596847964,10.9473231480208,10.828,11.03686667,10.875,10.859,NA,NA,10.9413472220238,"49.0524197148243","-4.61303407299574","0.228189815261334","0.264355901948427","49.0762974424269","-4.6140525911154",0.392420323207584,28.5745647837211
"EEL","16031","EEL16031",2019-02-03,30.1942811277172,58.6847550667917,5.41027478,89.59764369,0.110865267723719,11.1791773146875,11.0225,11.3998,11.344,11.094,NA,NA,11.1513046513953,"48.8238800841822","-4.92158537417104","0.268288711502605","0.258706683182466","48.846871744392","-4.93167169271024",0.383971702383131,28.0880489807978
"EEL","16031","EEL16031",2019-02-04,31.354153688241,57.1099008741701,4.88005021,96.11105959,0.0427566400351851,11.4854112271181,11.37393333,11.55553333,11.53206667,11.5027,NA,NA,11.5161655922581,"48.4992589887136","-5.27734556925318","0.238163584933787","0.246042429620761","48.5212637268793","-5.27201630980233",0.481605826405907,35.4584175705701
"EEL","16031","EEL16031",2019-02-05,33.8041054709707,57.6417307096076,4.093058467,102.8921587,0.0248610266060696,11.5193031252431,11.478,11.5635,11.531,11.55766667,NA,NA,11.5310952385714,"48.222078348965","-5.60128901739192","0.239490869441323","0.231997665534713","48.2231875967204","-5.58234181781448",0.426343130170359,31.5614573898283
"EEL","16031","EEL16031",2019-02-06,32.2711414789487,74.3215929514931,10.05313736,113.4945706,0.0507870983592969,11.53113495375,11.45196667,11.62553333,11.49253333,11.57916667,NA,NA,11.5032095228571,"48.0201001649458","-5.89574761253463","0.251363895376832","0.254955114789864","48.0144666795333","-5.87887426079195",0.357072893220853,26.5379479893118
"EEL","16031","EEL16031",2019-02-07,37.5440244198106,79.3173406112847,11.12866172,128.6443981,0.0345735259841419,11.5799175924653,11.52243333,11.64203333,11.63033333,11.5775,NA,NA,11.6004222222222,"47.8549103878042","-6.12625733133622","0.243609439852286","0.270904808985802","47.8522603099541","-6.11160271520203",0.283588421720773,21.1441733712005
"EEL","16031","EEL16031",2019-02-08,37.6238758672182,68.1747491485069,20.58963868,133.0852242,0.0706846878771282,11.7411636572569,11.63993333,11.859,11.7986,11.672,NA,NA,NA,"47.7920229242653","-6.28062373916575","0.251397312392681","0.277619552299327","47.7967304417544","-6.32020194455404",0.166684795157058,12.4430238123219
"EEL","16031","EEL16031",2019-02-09,43.9146658674391,100.112742178125,18.61464041,141.3860682,0.026396329624859,11.8786468750694,11.813,11.92303333,11.8734,11.9029,NA,NA,11.8734,"47.7896740292799","-6.35993058392519","0.213436531329855","0.267927121724742","47.7961890080134","-6.37215599969547",0.0793416216959947,5.92312241202209
"EEL","16031","EEL16031",2019-02-10,55.2481880233954,84.3728995599861,6.56342267,149.4942291,0.0256369577211949,11.9183781251042,11.859,11.969,11.906,11.953,NA,NA,11.9085789473684,"47.7244873414773","-6.51191542137101","0.167204592435994","0.251907220093223","47.7413298796042","-6.4789126084611",0.165374408782333,12.3612872106525
"EEL","16031","EEL16031",2019-02-11,60.5562681641269,99.5509099505139,1.879916857,166.4428371,0.0646740211242896,12.1058578704167,11.953,12.188,12.14046667,12.141,NA,NA,12.0670478628205,"47.5841229149894","-6.69009989456866","0.159370653015309","0.256307866768415","47.6036006922422","-6.68995613757148",0.226830065714404,17.0007061577053
"EEL","16031","EEL16031",2019-02-12,51.2911179429579,58.670818487375,-0.573130953,163.4610734,0.0706860245962608,12.2708503472222,12.141,12.36753333,12.234,12.25,NA,NA,12.2597996076471,"47.3551233102681","-6.79791715844162","0.300217697986383","0.25075774785483","47.414757897777","-6.793480242699",0.253111401069893,19.0535600228659
"EEL","16031","EEL16031",2019-02-13,157.42043808661,303.975159900382,27.40433846,597.6030328,0.328058436434941,11.8685016203125,11.13513333,12.31033333,12.188,11.147,NA,NA,NA,"47.1000756879404","-6.88413610468697","0.274408711524944","0.322519219592668","47.1490487778654","-6.88278407257786",0.269226663513614,20.3647317186773
"EEL","16031","EEL16031",2019-02-14,158.329279515695,379.783465425694,189.853963,653.6039055,0.460475512374645,11.7022144676736,10.93373333,12.25,12.23453333,10.93373333,NA,NA,NA,"46.972193416519","-6.96798802223793","0.292560013761263","0.365100875659675","46.996013276456","-6.96220070174113",0.152921612013702,11.5950743340154
"EEL","16031","EEL16031",2019-02-15,152.483821241201,383.802042947917,126.7375315,590.753936,0.484480495756838,11.7180597220486,10.99253333,12.313,12.297,11.10226667,NA,NA,NA,"46.8702804822428","-7.04223422800081","0.322160524495386","0.380274192549897","46.897349255803","-7.04862508022502",0.126090226595756,9.57888140517297
