"Species","ID","Sp_ID","Date","SD_Depth","Av_Depth","Min_Depth","Max_Depth","SD_Temp","Av_Temp","Min_Temp","Max_Temp","Temp_at_Min_Depth","Temp_at_Max_Depth","Max_PoV_WF","Behav_Class","SST","MPL.Avg.Lat","MPL.Avg.Lon","MPL.Std.Lat","MPL.Std.Lon","Med.Lat","Med.Lon","MPL.Hori_Dist_Degrees","MPL.Hori_Dist_km"
"EEL","15777","EEL15777",2018-12-24,13.1314402439108,43.6570203354757,9.281802027,59.49328437,0.121577110288462,11.4780237268403,11.203,11.65653333,11.563,11.328,NA,NA,11.5506013332,"49.7962875254305","-1.96334036883197","0.110437875413779","0.324673072638787","49.8049215600604","-2.001754711149",0.449282668823729,32.2214234233236
"EEL","15777","EEL15777",2018-12-25,7.58037353986563,30.9929311245937,7.453290133,47.24837835,0.120845271755797,11.2813693286458,11,11.516,11.2225,11.50426667,NA,NA,11.3595906668,"49.771159265582","-2.33158877200644","0.190189682741651","0.334476273293772","49.7849605992732","-2.32853959318359",0.369104749202121,26.4850368087431
"EEL","15777","EEL15777",2018-12-26,7.57883536383135,38.1946694604167,14.34504789,51.05427552,0.0697283332384945,11.6148567128472,11.49786667,11.781,11.66453333,11.781,NA,NA,11.6714181818182,"49.7567317753481","-2.73911116285806","0.241442442932806","0.394431896921821","49.7890621881609","-2.75867840284324",0.407777698654389,29.2687398294486
"EEL","15777","EEL15777",2018-12-27,7.64383614546744,48.1050015457743,6.840071573,58.56218144,0.153760375684726,11.7561331017014,11.453,11.97003333,11.79906667,11.56033333,NA,NA,11.7682904771429,"49.6136447107407","-3.12754077144297","0.238329160408536","0.422712631851298","49.6406930188841","-3.1249004953887",0.413946214964443,29.7993159590071
"EEL","15777","EEL15777",2018-12-28,14.7051471460609,45.8487827056458,8.505403627,64.77624341,0.1219872514755,11.8554784720833,11.5675,11.97106667,11.734,11.906,NA,NA,11.75061770875,"49.4362550727962","-3.50540435534566","0.238022212985835","0.468880971189988","49.4227356857776","-3.51157505926671",0.417430199781791,30.1596582458276
"EEL","15777","EEL15777",2018-12-29,17.6402036086232,52.1092594667292,2.516718187,75.83396789,0.102057258322386,11.5003944444792,11.234,11.68903333,11.4045,11.44,NA,NA,11.4686388886667,"49.3408262605136","-3.82696377101291","0.313322708636457","0.52015067548357","49.3458875848669","-3.90041923636526",0.335420804390441,24.2816694432777
"EEL","15777","EEL15777",2018-12-30,17.595955003995,53.3965880804931,2.393455147,72.76683509,0.175860950144747,11.0794603009375,10.734,11.375,11.05713333,10.9415,NA,NA,11.0245619042857,"49.3422966372701","-4.09605424569164","0.377887476630852","0.471846924959959","49.353568930253","-4.15346810278133",0.269094491899463,19.4796137427634
"EEL","15777","EEL15777",2018-12-31,18.2646181742689,44.8386620640278,2.681597013,66.20303275,0.235337617960606,11.5313395836806,11.00106667,11.78206667,11.719,11.61006667,NA,NA,11.7144651165116,"49.4244855098002","-4.34194803671621","0.465670059552697","0.408187581468357","49.5778527318073","-4.40494567264752",0.25926582349435,18.7366660092113
"EEL","15777","EEL15777",2019-01-01,23.3317998354288,24.9846133625694,2.314321493,58.31069269,0.0811522923162025,11.8168452546875,11.68106667,11.938,11.891,11.938,NA,NA,11.8466777070064,"49.5896338755931","-4.52405556176512","0.76749504777118","0.338424043536684","49.9893725554259","-4.4641477210679",0.24583964977909,17.7063389050805
"EEL","15777","EEL15777",2019-01-02,22.7861970300944,48.9498065592188,2.5621184,64.26333685,0.0141303280471185,11.8402606482292,11.79906667,11.8622,11.8585,11.828,NA,NA,11.84159642875,"49.3943314891633","-4.65840928568765","0.738065926013924","0.308947841435179","49.7670766406168","-4.6378707591152",0.237052621324943,17.1419144647754
"EEL","15777","EEL15777",2019-01-03,28.3914967946466,41.1913018392743,2.5518416,67.41542379,0.0412625357456195,11.8230416666319,11.656,11.859,11.797,11.83813333,NA,NA,11.7795780068041,"49.5770948590295","-4.83466437698541","0.774936182215488","0.249179450924796","49.9791088951302","-4.82160750242348",0.253906097944164,18.292029856855
"EEL","15777","EEL15777",2019-01-04,31.5198372634204,29.8735089246042,2.408127467,75.83001717,0.0955764550387942,11.6848422453125,11.5,11.844,11.5,11.844,NA,NA,11.6659428860976,"49.333565397203","-5.22136183730029","0.563195433116882","0.330159784409328","49.5854402943719","-5.23567123497582",0.456991821142876,33.0872921972192
"EEL","15777","EEL15777",2019-01-05,14.5945610882432,72.1971222604722,2.65535424,78.69588064,0.0337122348246254,11.7128847220833,11.656,11.78793333,11.7147,11.71073333,NA,NA,11.737,"49.2906847670904","-5.55882575471844","0.558664651532054","0.468587239830448","49.544294063003","-5.63200686485057",0.340177371378606,24.6511590960304
"EEL","15777","EEL15777",2019-01-06,9.75590722809366,77.7944913826736,26.29089141,84.19271872,0.0229157064332262,11.5710608797222,11.51806667,11.656,11.5346,11.5635,NA,NA,NA,"49.299261550972","-5.88744970686052","0.595567074168422","0.622915046195258","49.5518212619864","-6.08449421798772",0.328735856187352,23.8178861594402
"EEL","15777","EEL15777",2019-01-07,34.2167996579963,59.0482551815104,2.924885973,90.35658635,0.0159334251608058,11.5174841434375,11.492,11.547,11.49786667,11.516,NA,NA,11.5000780487805,"49.3238190519326","-6.22479150016464","0.658682821568177","0.800449337774419","49.5945337763221","-6.66111916298811",0.338234469507574,24.4938404886928
"EEL","15777","EEL15777",2019-01-08,22.8366502556125,83.3196983779861,3.134282133,100.1851635,0.00679354451038046,11.5150624999306,11.48986667,11.547,11.516,11.5191,NA,NA,11.5087794876923,"49.1145698411896","-6.44069376648179","0.645170325838668","0.837915283612461","49.3515646296819","-6.8494513327589",0.300664299173432,21.8657764418361
"EEL","15777","EEL15777",2019-01-09,37.4726199405183,75.7512978275035,-1.322560213,108.1492126,0.0279723047143763,11.5052085648264,11.453,11.86876667,11.66883333,11.516,NA,NA,11.492233333125,"48.9282575313017","-6.68791908675802","0.651776701067784","0.858495889109691","49.1792128578314","-7.0628042327366",0.309568467065766,22.5980136379299
"EEL","15777","EEL15777",2019-01-10,34.3778256980492,89.2764736599549,-11.90755232,113.5897132,0.12175952963714,11.7542142360417,11.5016,11.9819,11.69273333,11.852,NA,NA,11.759564815,"48.7192991669614","-6.82930276966814","0.617928036199069","0.855911421008586","48.9669667626721","-7.16232284314739",0.252295350375319,18.4943402816093
"EEL","15777","EEL15777",2019-01-11,45.9591883400145,74.4293983375625,-11.98448288,118.9687959,0.0743636745596186,11.8639828705556,11.766,12.5203,11.83653333,11.89526667,NA,NA,11.8528031254687,"48.5171251671812","-7.02020445509865","0.597861346760227","0.906843276008443","48.7566420969136","-7.3819011903647",0.278060748196026,20.4650938483552
"EEL","15777","EEL15777",2019-01-12,49.5643990405962,71.9531274150069,2.839156693,129.7356964,0.0695629655850728,11.8818516202778,11.7785,12.16886667,11.906,11.9415,NA,NA,11.903950958046,"48.4025312709479","-7.158853241029","0.584460433685157","0.95192172576953","48.6394697975215","-7.54648750214795",0.179875642858862,13.2687407279914
"EEL","15777","EEL15777",2019-01-13,54.726662556934,65.2454618153194,2.898189973,138.6425137,0.101776787404467,11.9300416665278,11.828,12.374,11.9037,12.10793333,NA,NA,11.9158096863248,"48.2402935394295","-7.28034752282186","0.567434284259328","0.958098168169061","48.4763267833821","-7.65470519532713",0.202686807751757,14.9992039487353
"EEL","15777","EEL15777",2019-01-14,61.7806455880307,68.6676573280451,2.898799573,157.6201321,0.178920494695879,12.1091810185417,11.9525,13.37403333,12.57716667,12.125,NA,NA,12.0975773222951,"47.957192234102","-7.37882190779763","0.466386161151159","0.918528702219576","48.135074797848","-7.73357974449328",0.299739142546464,22.30410894968
"EEL","15777","EEL15777",2019-01-15,42.4841035217788,84.9792904422465,0,158.7445619,0.568855153576518,12.8299644674306,12.09816667,14.21163333,12.93236667,12.1736,NA,NA,12.6851837204651,"47.8172060899945","-7.40906183685146","0.469753821962614","0.823190877042899","47.9626892186854","-7.67977698481005",0.143215131362811,10.6858152833349
