"Species","ID","Sp_ID","Date","SD_Depth","Av_Depth","Min_Depth","Max_Depth","SD_Temp","Av_Temp","Min_Temp","Max_Temp","Temp_at_Min_Depth","Temp_at_Max_Depth","Max_PoV_WF","Behav_Class","SST","MPL.Avg.Lat","MPL.Avg.Lon","MPL.Std.Lat","MPL.Std.Lon","Med.Lat","Med.Lon","MPL.Hori_Dist_Degrees","MPL.Hori_Dist_km"
"EEL","17510","EEL17510",2019-12-18,13.2243650338238,16.8826749352535,-1.408192567,31.83259033,0.23493736239381,10.4940077547222,9.6415,11.0175,10.575,11.016,NA,NA,10.4806980394958,"49.1731133607204","-2.10942419835213","0.184744622050413","0.351148561265337","49.2029628180846","-2.0226675555672",0.838793486249089,60.9289281787685
"EEL","17510","EEL17510",2019-12-19,13.847133350347,14.6672343961736,-1.369889767,41.27679263,0.139647524448839,11.3902825232292,11.016,11.531,11.516,11.406,NA,NA,11.4475268687879,"48.9783267132921","-2.76010488290825","0.142843799698281","0.322228631170217","48.9818207334446","-2.66096837051175",0.679210711981767,49.531438953839
"EEL","17510","EEL17510",2019-12-20,19.3241610807368,22.8283274222743,-1.431193667,71.43938287,0.367556599477828,11.3741953702083,10.87446667,11.922,11.516,11.922,NA,NA,11.3200652541525,"48.9454020329872","-3.45765534378481","0.128230450482778","0.243672117121759","48.9534065186863","-3.41509168265605",0.698327058076859,50.9592262758387
"EEL","17510","EEL17510",2019-12-21,31.8072580191989,36.9710176704236,-1.019857367,75.78205823,0.0506098010708723,11.8632846065625,11.75,11.938,11.859,11.813,NA,NA,11.8592993994595,"48.8940932280489","-4.14870391064111","0.135976067078498","0.233932512301031","48.868811756689","-4.1512147097376",0.692950730729352,50.6190207251131
"EEL","17510","EEL17510",2019-12-22,51.1030927093407,54.7669486591285,-0.836251033,163.9316464,0.0470254354203857,11.9322246529167,11.844,12.03136667,11.906,11.9204,NA,NA,11.9578074471277,"48.6067814453225","-4.74094164614256","0.0766253222113203","0.15854323062738","48.6108122659123","-4.74493893931891",0.658250405123544,48.3607599099169
"EEL","17510","EEL17510",2019-12-23,30.6515002571587,32.9281863608333,-0.5407948,102.8226514,0.0639643909163344,11.9466616898611,11.844,12.08866667,11.9735,12.0225,NA,NA,11.9716133333333,"48.5692482484665","-5.02435413259673","0.171382837304076","0.246086111260549","48.5838281526791","-5.01411101601678",0.285887002755225,21.0193801235956
"EEL","17510","EEL17510",2019-12-24,26.158534396218,41.9326242944306,-0.435455167,75.26134753,0.0717620626938128,11.7907671295486,11.688,11.922,11.734,11.846,NA,NA,11.7685689393182,"48.591529819981","-5.20587854588164","0.234482743708526","0.312300375972948","48.5846762449925","-5.16838310340832",0.182886798450808,13.4405131170428
"EEL","17510","EEL17510",2019-12-25,32.332319109306,41.0240124593264,-0.166474967,80.86717763,0.0290608271235019,11.6860634262153,11.6475,11.7695,11.688,11.688,NA,NA,11.7069887725263,"48.5223266403761","-5.39319221773172","0.26700076955374","0.357568181124935","48.5010132858277","-5.34105188974446",0.199688486722162,14.6954318592713
"EEL","17510","EEL17510",2019-12-26,34.2171076792258,47.5673103462674,-0.0455514,89.36066737,0.0385173073552038,11.7613917822222,11.67413333,11.844,11.83676667,11.766,NA,NA,11.7730519839286,"48.5065201058463","-5.59630736995011","0.242488826816231","0.38659921419954","48.4755505457948","-5.53865777627128",0.203729260526174,14.9974915916526
"EEL","17510","EEL17510",2019-12-27,37.13211569883,46.3035480483125,0.098724933,93.57874067,0.048792079831643,11.8356989584722,11.75,11.922,11.91826667,11.8575,NA,NA,11.8775326985714,"48.5716705538158","-5.85832178397227","0.199230954910265","0.360213288999086","48.5683242907426","-5.83233469648778",0.269992840693976,19.8498338151748
"EEL","17510","EEL17510",2019-12-28,41.1309515605696,67.1233795012847,0.2011634,107.19922,0.0705053696578176,11.7435917822917,11.567,11.844,11.703,11.797,NA,NA,11.7340087961111,"48.6713480121323","-6.11963329083713","0.164965018864199","0.321141576955283","48.6631422643321","-6.07771200782437",0.279677134060725,20.5211371828902
"EEL","17510","EEL17510",2019-12-29,36.1402823530799,83.1202364131111,0.0731188,111.8176866,0.0386038143773413,11.4865033564931,11.38843333,11.5765,11.522,11.474,NA,NA,11.4926131578947,"48.8181539696692","-6.37065990354925","0.135862564117075","0.27848304633828","48.8204312277873","-6.33181362419699",0.290802939218376,21.2750655419118
"EEL","17510","EEL17510",2019-12-30,42.9905801803456,74.2098595322535,0.559529133,120.6988591,0.0763404190979353,11.2335557871181,11.094,11.3998,11.172,11.26546667,NA,NA,11.2244777778788,"48.9364546708044","-6.62188795337812","0.144339526388923","0.258419562515251","48.9229890095682","-6.60010552524415",0.277687934397406,20.2674470395261
"EEL","17510","EEL17510",2019-12-31,43.8356269977503,92.8142974651076,0.5289998,130.7594088,0.0503502569950861,11.1091760417361,11.063,11.357,11.09293333,11.09503333,NA,NA,11.1121166669565,"48.9065228589193","-6.74124968293487","0.167950469349311","0.265295172636478","48.8581020579783","-6.67710898423098",0.123057449370218,8.98692206332948
"EEL","17510","EEL17510",2020-01-01,NA,NA,Inf,-Inf,0.193722240227628,11.7287954860417,11.349,12.016,NA,NA,NA,NA,NA,"48.5298688621206","-6.7759408044878","0.183364019848377","0.280807015215694","48.5463615399683","-6.74389739620057",0.378248208480934,27.83180284356
"EEL","17510","EEL17510",2020-01-02,NA,NA,Inf,-Inf,0.0294162728474713,12.0141089120833,11.96486667,12.07696667,NA,NA,NA,NA,NA,"48.1930021298831","-6.78551424076951","0.216601401629667","0.275489027911202","48.2020391984264","-6.75631287759338",0.337002738817674,24.9619499982587
"EEL","17510","EEL17510",2020-01-03,NA,NA,Inf,-Inf,0.0240975673921444,12.1283461805556,12.05526667,12.1592,NA,NA,NA,NA,NA,"47.9212755648293","-6.73603335434364","0.22338071918468","0.318462969768604","47.8648814751994","-6.700297009825",0.27619501131886,20.5664754159899
"EEL","17510","EEL17510",2020-01-04,NA,NA,Inf,-Inf,0.0550137648095484,12.2437936343403,12.141,12.38326667,NA,NA,NA,NA,NA,"47.497613970678","-6.90492632368982","0.210510956137188","0.337105886844438","47.4574808124856","-6.87226949403832",0.45608549796435,34.2398163716714
"EEL","17510","EEL17510",2020-01-05,NA,NA,Inf,-Inf,0.0624683427575144,12.1019652777778,12.016,12.21793333,NA,NA,NA,NA,NA,"47.4660819557799","-6.9596739822362","0.134783935724347","0.305289852829606","47.4328259756487","-6.9403819306308",0.0631789053390868,4.74590157367479
"EEL","17510","EEL17510",2020-01-06,NA,NA,Inf,-Inf,0.520591596138322,11.3110798610764,10.55703333,12.141,NA,NA,NA,NA,NA,"47.1984351591151","-7.0285698942824","0.203654928973712","0.37735108380489","47.2024277061634","-6.98414994108845",0.276371949484035,20.8664415499005
"EEL","17510","EEL17510",2020-01-07,NA,NA,Inf,-Inf,0.335668163315115,11.1433038194792,10.656,12.05256667,NA,NA,NA,NA,NA,"47.045010058345","-7.07629880872707","0.241906881028811","0.409414823862764","47.0487531406121","-7.04632603632325",0.160677661236346,12.1665167640657
"EEL","17510","EEL17510",2020-01-08,NA,NA,Inf,-Inf,0.24818589765319,10.9380541667014,10.594,11.9624,NA,NA,NA,NA,NA,"46.9535524772778","-7.11416100678422","0.276281520568313","0.451631187621615","46.9629883398327","-7.09454109516405",0.0989850250107642,7.50802941025899
"EEL","17510","EEL17510",2020-01-09,NA,NA,Inf,-Inf,0.178576125970116,10.8267089121181,10.38326667,11.30556667,NA,NA,NA,NA,NA,"46.879536256557","-7.14746204691622","0.299238242862983","0.486719542422019","46.906297260834","-7.12601594279897",0.0811625541962753,6.16472822902837
"EEL","17510","EEL17510",2020-01-10,95.3274241820614,552.288074944792,255.2802954,742.9705601,0.229200997906002,10.8160952546181,10.406,11.5902,11.49846667,10.46313333,NA,NA,NA,"46.8249704052279","-7.18478651005449","0.32055101187072","0.507899384497906","46.852084630521","-7.17189651404454",0.0661101178325201,5.02653597452471
"EEL","17510","EEL17510",2020-01-11,77.85648786081,523.981633251042,314.484085,650.5410904,0.197623951848107,10.8550013891319,10.516,11.46206667,11.43433333,10.516,NA,NA,NA,"46.7740998135188","-7.21792956481775","0.345289860270579","0.525827505694295","46.791769256428","-7.20081735453691",0.060714736101496,4.62069046272615
"EEL","17510","EEL17510",2020-01-12,72.3045660262484,557.738733221181,413.3712079,672.7642997,0.195517119778973,10.8061896991319,10.42406667,11.18936667,11.15493333,10.50426667,NA,NA,NA,"46.7607308072803","-7.25208771836505","0.367661459590399","0.543130052730964","46.7686017077381","-7.24548670986405",0.0366811911143316,2.792314441691
"EEL","17510","EEL17510",2020-01-13,44.8814936668195,561.948784580903,430.7630735,637.2739147,0.085691375535272,10.8286153934375,10.65113333,11.13723333,10.97436667,10.71746667,NA,NA,NA,"46.7467439491542","-7.30436305562345","0.37449533957828","0.559575912146225","46.777987169549","-7.29746721857676",0.0541141671442798,4.12045279304998
"EEL","17510","EEL17510",2020-01-14,91.6013856249984,517.689565107986,299.1101539,668.1257378,0.226729051622304,10.9598532408333,10.5165,11.58246667,11.58246667,10.52,NA,NA,NA,"46.7545354487732","-7.33634978499755","0.39201945235142","0.567072166483614","46.7843140262589","-7.3316572715965",0.0329220036201429,2.50643959108291
