"Species","ID","Sp_ID","Date","SD_Depth","Av_Depth","Min_Depth","Max_Depth","SD_Temp","Av_Temp","Min_Temp","Max_Temp","Temp_at_Min_Depth","Temp_at_Max_Depth","Max_PoV_WF","Behav_Class","SST","MPL.Avg.Lat","MPL.Avg.Lon","MPL.Std.Lat","MPL.Std.Lon","Med.Lat","Med.Lon","MPL.Hori_Dist_Degrees","MPL.Hori_Dist_km"
"EEL","15706","EEL15706",2018-12-26,1.78522681591329,1.56836500207639,-0.526002336,4.559470717,0.221370014768216,9.97510393525694,8.7819,10.188,9.596366667,10.188,NA,NA,9.97510393525694,"50.0808090656791","-0.0830248987650983","0.938814363818302","1.44068574192334","50.2363711354609","-0.329376041995395",0.0756841550020849,5.3958302022446
"EEL","15706","EEL15706",2018-12-27,1.70187204645084,1.81236416880208,-0.444544272,4.315247961,0.135366307688031,9.78348321757986,9.363,9.995866667,9.884533333,9.828,NA,NA,9.78348321757986,"50.0506758286921","-0.124349686173542","0.951780658254824","1.42639511011909","50.1828595238451","-0.512234682571339",0.0511444036593219,3.64858965660735
"EEL","15706","EEL15706",2018-12-28,1.57239859441126,1.85896750224653,-0.321847485,4.06286694,0.0931687124278182,9.68849189814236,9.463133333,9.859,9.547,9.719,NA,NA,9.68849189814236,"50.0412411314107","-0.158932645605526","0.950145144904008","1.38506336084372","50.2069307084838","-0.501937899615243",0.0358468212797996,2.55777982066465
"EEL","15706","EEL15706",2018-12-29,1.40053218960944,1.99813449301389,0.067204736,3.91860528,0.113846282400558,9.90042164354167,9.719,10.109,9.781,9.938,NA,NA,9.90042164354167,"50.0018063752142","-0.255346940697671","0.839346988396546","1.34817016198575","50.3057186155286","-0.470338318154582",0.104167251544776,7.43877120161889
"EEL","15706","EEL15706",2018-12-30,1.30789311610929,2.16481884497917,0.32307924,4.071503628,0.0582306721412122,10.2114365741319,10.10953333,10.297,10.172,10.13223333,NA,NA,10.2114365741319,"50.0401823407507","-0.328904905109508","0.818220190645979","1.32015317350353","50.4991376101043","-0.365008864521691",0.082966793714542,5.92006421919053
"EEL","15706","EEL15706",2018-12-31,4.13245166918192,3.22629486356597,0.039018305,27.60698826,0.256190471450872,10.3829050926389,10.04083333,11.109,10.15243333,11.109,NA,NA,10.36514828,"50.060814639183","-0.381277297422167","0.814926726806042","1.27774155640068","50.5628765360855","-0.318272359547379",0.0562899566099558,4.01481736950859
"EEL","15706","EEL15706",2019-01-01,3.23835352201626,3.98108685431597,-0.163732304,24.12006788,0.0654295028216339,11.1058371528125,10.85763333,11.29973333,11.077,11.22076667,NA,NA,11.1054367015331,"50.0664620818172","-0.415388908779229","0.809221205565236","1.23854804048851","50.5692448091158","-0.20154022202172",0.0345759401561522,2.46579862529007
"EEL","15706","EEL15706",2019-01-02,1.22908414338514,5.03356403035764,2.84330932,6.655502027,0.131842716773703,10.8956296295833,10.625,11.172,10.625,10.9969,NA,NA,10.8956296295833,"50.0710648175161","-0.457631849734296","0.79550055941596","1.20582219097838","50.5675910807773","-0.173504042793823",0.0424929551390255,3.03011246498528
"EEL","15706","EEL15706",2019-01-03,1.81393627372439,4.16821713229514,-0.368883387,6.647374788,0.0889304073497525,10.7241563659028,10.547,10.9055,10.73316667,10.727,NA,NA,10.7241563659028,"50.0585340622877","-0.495070473095344","0.789487061492932","1.17041407564748","50.5637159095551","-0.149011997968351",0.039479999313128,2.81600044460832
"EEL","15706","EEL15706",2019-01-04,1.39502459242464,3.09236676201042,0.843593223,5.083859345,0.0854716229081351,10.5813015046528,10.391,10.74783333,10.516,10.672,NA,NA,10.5813015046528,"50.0543903279006","-0.546074892715467","0.785530727592199","1.11560432584755","50.5710366949879","-0.157865402786825",0.051172466771267,3.65030830096631
"EEL","15706","EEL15706",2019-01-05,1.48576669514855,3.31015065095833,0.916076037,5.606225448,0.0962805884740222,10.4087906248264,10.07903333,10.563,10.391,10.469,NA,NA,10.4087906248264,"50.049414940216","-0.591006419647671","0.784358906189162","1.06953872946025","50.5667993101835","-0.185230283285435",0.0452061566058362,3.22504612691512
"EEL","15706","EEL15706",2019-01-06,1.56284520608085,3.30455491028819,0.51169146,5.728572099,0.0973005628805461,10.3890239582639,10.0016,10.51703333,10.48656667,10.43693333,NA,NA,10.3890239582639,"50.0395012711147","-0.63965116793776","0.787820350951358","1.03603119739068","50.560474024905","-0.205092038485844",0.0496446610549032,3.54242642594637
"EEL","15706","EEL15706",2019-01-07,1.61859413143656,2.59635500296875,0.194219384,4.759368795,0.079216689821758,10.7352655092708,10.5775,11.06876667,10.828,10.719,NA,NA,10.7352655092708,"50.0401967807891","-0.691249343739334","0.787922764513153","0.991621026981205","50.5627388553122","-0.248675949431131",0.0516028630965116,3.6821016892028
"EEL","15706","EEL15706",2019-01-08,1.55961732436447,2.68908102155556,0.341663295,4.940048779,0.105410412696477,10.7463395831597,10.51173333,10.92303333,10.891,10.734,NA,NA,10.7463395831597,"50.042253031018","-0.737978383408202","0.791978147871936","0.960038430366904","50.5697062385223","-0.274049481869028",0.0467742590895727,3.33741522854177
"EEL","15706","EEL15706",2019-01-09,1.55850662271956,2.56279662347222,0.319483835,4.679159356,0.114225581949208,10.4751204863542,10.20143333,10.72,10.5725,10.563,NA,NA,10.4751204863542,"50.0409749283287","-0.78682312495903","0.793147264214427","0.917411549893858","50.5638046733241","-0.346005671445162",0.048861460514925,3.48643333457312
"EEL","15706","EEL15706",2019-01-10,1.45656336280193,2.71116500319097,0.428042715,4.726506007,0.0979500766434246,10.3367252316319,10.12126667,10.73616667,10.50426667,10.38033333,NA,NA,10.3367252316319,"50.0466963045313","-0.832537505891546","0.784495267622515","0.88614120306402","50.5666428333299","-0.402748192239763",0.0460710187612003,3.28693283421519
"EEL","15706","EEL15706",2019-01-11,1.30774815731753,2.85892574402083,0.692192196,4.757263799,0.111343276446118,10.2828734953819,10.109,10.63033333,10.50693333,10.219,NA,NA,10.2828734953819,"50.0463340067553","-0.872207973694846","0.778619428712658","0.849255647452917","50.5639872130779","-0.432707812669278",0.0396721221440341,2.83042553446305
"EEL","15706","EEL15706",2019-01-12,1.1650289944503,2.92572583667014,0.956361129,4.604766065,0.0767004067131961,10.2329041664931,10.109,10.55393333,10.55393333,10.188,NA,NA,10.2329041664931,"50.0465002238066","-0.905805111796122","0.777166382684552","0.819210679163361","50.5613188629135","-0.455390748983511",0.0335975492663431,2.39702405543079
"EEL","15706","EEL15706",2019-01-13,0.973408667378936,3.04701088302083,1.636943853,4.452015456,0.0634802605205639,10.3657261574306,10.2805,10.46206667,10.4385,10.356,NA,NA,10.3657261574306,"50.0470109530426","-0.937740257497669","0.78146985664855","0.784318777280609","50.5664594267288","-0.460790553028389",0.0319392294104216,2.27868657012591
"EEL","15706","EEL15706",2019-01-14,0.869470756221803,3.00970217940625,1.742682193,4.37997216,0.0588388494489176,10.3711391203125,10.234,10.516,10.422,10.4562,NA,NA,10.3711391203125,"50.0472805564515","-0.970859346766504","0.777073089369894","0.76153808441049","50.5611818471612","-0.489412745467128",0.0331201865936041,2.36292799421486
"EEL","15706","EEL15706",2019-01-15,0.806731715933748,3.09487611466319,1.931987291,4.255372775,0.0656944801551964,10.2973725695833,10.109,10.406,10.31043333,10.31043333,NA,NA,10.2973725695833,"50.041166866436","-0.996420918961974","0.779112746264094","0.745241679649206","50.5554199937659","-0.555197577989404",0.0262825261097522,1.87534115448076
"EEL","15706","EEL15706",2019-01-16,0.818206571882811,3.18592389254514,1.962783987,4.291662812,0.0781966799906412,10.3354994213889,10.109,10.453,10.359,10.359,NA,NA,10.3354994213889,"50.0473719130057","-0.996469100442881","0.778090682285902","0.747194768821274","50.5618181192759","-0.544493234130648",0.00620523362873719,0.442705605669259
"EEL","15706","EEL15706",2019-01-17,1.01605836811946,3.21574481851736,1.535422417,4.522498412,0.0695935639015446,10.2411886572917,10.078,10.344,10.125,10.33546667,NA,NA,10.2411886572917,"50.0359714953473","-1.00539476298856","0.772802128479137","0.735967090093175","50.5481824853165","-0.572007657250616",0.0144788457642626,1.03322343449364
"EEL","15706","EEL15706",2019-01-18,1.19631350583444,3.09741759636458,0.924532995,4.681349072,0.0984417321389872,9.95034178245139,9.734,10.078,9.766,10.063,NA,NA,9.95034178245139,"50.046129955117","-1.00273277700818","0.777172298843992","0.739631115544719","50.5627116998753","-0.569149552671078",0.0105014510546146,0.749233978937327
"EEL","15706","EEL15706",2019-01-19,1.39872391431789,3.07139361496528,0.827392439,4.912301384,0.128889803173681,9.75904027776389,9.413466667,9.956733333,9.757833333,9.828,NA,NA,9.75904027776389,"50.0397597020453","-1.00132726803431","0.783181647467812","0.743098473782254","50.5574319486312","-0.574891182094355",0.00652346377878686,0.465483402429572
"EEL","15706","EEL15706",2019-01-20,1.64159647878963,3.06900967979514,0.441619728,5.176431413,0.0738128918284542,9.8342260416875,9.680533333,10.063,9.853,9.784733333,NA,NA,9.8342260416875,"50.0438728442123","-0.991474208543692","0.779649072070974","0.748756408631067","50.5618220817742","-0.546420652805729",0.0106771119602453,0.761802560023331
"EEL","15706","EEL15706",2019-01-21,1.86068138843418,3.01063616140625,0.19737752,5.462624191,0.132349285472405,9.67068252313889,9.3686,10.156,9.6374,9.6013,NA,NA,9.67068252313889,"50.0473352195362","-0.985830863574275","0.782537541627152","0.751570657958463","50.5699804431181","-0.519514430741481",0.00662082965551812,0.472356211723316
"EEL","15706","EEL15706",2019-01-22,2.00139134044389,3.06690384667361,0.203135312,5.818440339,0.250481159080325,9.77954594914236,9.509066667,10.5765,9.796466667,9.688,NA,NA,9.77954594914236,"50.0427382940418","-0.977876098254957","0.787729787932949","0.761872573089746","50.5659914814727","-0.489499845738699",0.00918749232851518,0.655535044055005
"EEL","15706","EEL15706",2019-01-23,2.03546793753156,3.0504574115625,0.208912556,5.899120323,0.119376849093569,9.56787002314931,9.191433333,9.797,9.624466667,9.5695,NA,NA,9.56787002314931,"50.0349379912627","-0.973943149370526","0.798580669746128","0.758299334199321","50.5636890338488","-0.491867937108644",0.00873572036944374,0.62340230466759
"EEL","15706","EEL15706",2019-01-24,2.00414050354228,3.099664911625,0.228730447,5.929994827,0.147832280034004,9.58412326388194,9.197766667,10.01426667,9.497933333,9.5566,NA,NA,9.58412326388194,"50.0253002869433","-0.968073420293846","0.809104607505499","0.760683566512","50.5624782664964","-0.485800834236784",0.0112844611737491,0.805448731543696
"EEL","15706","EEL15706",2019-01-25,1.86855765863485,3.16368722652431,0.467685408,5.952419285,0.130758971889854,9.83846435183333,9.641533333,10.21693333,9.6768,9.785266667,NA,NA,9.83846435183333,"50.0148459733669","-0.963248594907541","0.822510572774396","0.759923571288541","50.5646597329459","-0.479021072647626",0.0115139746552593,0.822010020060748
"EEL","15706","EEL15706",2019-01-26,1.60510005180764,3.312663245125,0.940168223,5.758235433,0.0916945063849042,9.87985347215625,9.713833333,10.109,10.06086667,9.852,NA,NA,9.87985347215625,"50.004171667424","-0.958524331208038","0.836907905736087","0.759196385656331","50.5637495383975","-0.47795850827962",0.0116730233815005,0.833550512624064
"EEL","15706","EEL15706",2019-01-27,1.35474264205116,3.21994366183333,1.107177148,5.194525471,0.0946239382707773,9.73774085648611,9.471066667,9.948,9.6028,9.797,NA,NA,9.73774085648611,"49.9946464993092","-0.947769735463969","0.850002891855854","0.770547791031139","50.5638921294616","-0.468283655467587",0.0143662854361751,1.02607555192159
"EEL","15706","EEL15706",2019-01-28,1.09645563945353,3.31975880080208,1.526761615,4.891833217,0.0826801349098468,9.54934629631597,9.344,9.688,9.516,9.672,NA,NA,9.54934629631597,"49.9986604658642","-0.956264932761371","0.845484967454953","0.763617976328989","50.5597405123078","-0.471172647297657",0.00939575992809765,0.671012181643898
"EEL","15706","EEL15706",2019-01-29,0.92228990432922,3.42990380089583,2.04095,4.739354936,0.0804554157385829,9.51126747686458,9.308366667,9.672533333,9.516,9.5614,NA,NA,9.51126747686458,"49.9976172872023","-0.964992824963146","0.844111009123861","0.753051134747291","50.5590621389816","-0.490225625760843",0.00879001274210893,0.627765502816724
"EEL","15706","EEL15706",2019-01-30,0.860747388167655,3.57100944912847,2.238491171,4.653640581,0.133035567121554,9.24992199075,9.016,9.441,9.080066667,9.337066667,NA,NA,9.24992199075,"50.0083451963221","-0.986121751203948","0.82965477804372","0.750031424563588","50.560336009282","-0.502458574836723",0.0236964039080154,1.69197209950433
"EEL","15706","EEL15706",2019-01-31,0.919892837973788,3.70479449548958,2.244404579,4.926084492,0.0892365277561808,9.07211562502431,8.891,9.281,8.966866667,9.25,NA,NA,9.07211562502431,"50.0212796712568","-1.00752455121951","0.812243273874308","0.737025136754339","50.5612215092839","-0.581611158555383",0.025007608649021,1.78511290720773
"EEL","15706","EEL15706",2019-02-01,1.66244328686655,3.48609111594097,0.252749487,13.40226319,0.102843336201895,9.32429699072917,9.076,9.661933333,9.5,9.447666667,NA,NA,9.32429699072917,"49.9834950203884","-1.04790736346787","0.793090959377345","0.711998990511561","50.4815186353709","-0.64017993570657",0.0553032672301815,3.95081427737764
"EEL","15706","EEL15706",2019-02-02,4.71698100643531,4.06267130121528,0.261413504,26.47396792,0.294572364051079,9.29527685184375,8.532066667,9.625,9.554466667,9.5377,NA,NA,9.2947694935159,"49.7274762381121","-1.4539292531317","0.627555561705604","0.78182631716644","50.0796311344615","-1.08051344074352",0.479999366420864,34.4733767566067
"EEL","15706","EEL15706",2019-02-03,13.1296921261855,14.3278220881181,0.433721251,46.56851348,0.61942146595873,9.27913379631944,8.328,10.016,8.5175,8.625,NA,NA,9.30515619471239,"49.5340687128051","-1.85117386164482","0.528626884422221","0.769658715907872","49.7831426233335","-1.50760486907802",0.441825474410561,31.8583448590039
"EEL","15706","EEL15706",2019-02-04,14.4267415616847,23.3926256532743,0.690918491,58.44360287,0.115573334185617,9.98877511569444,9.6202,10.125,10,10.109,NA,NA,9.95995245096324,"49.5483527626868","-2.30513005943829","0.413503014936718","0.689958778464419","49.7460875107909","-2.03288204006382",0.454180871015201,32.7396461884094
"EEL","15706","EEL15706",2019-02-05,21.9632227792181,39.4370009773646,5.978336744,74.79110513,0.442259100827809,10.3368986109931,9.5,10.83386667,9.545966667,10.73453333,NA,NA,10.3650194965283,"49.5347463880598","-2.73567653990224","0.326176257686217","0.606155796309108","49.6333548534815","-2.5154609883138",0.430761425002732,31.0601266989149
"EEL","15706","EEL15706",2019-02-06,24.4233935987903,49.4516309310764,14.39236951,82.57969051,0.102972477615686,10.6215045140972,10.453,10.828,10.8218,10.69006667,NA,NA,10.7352428585714,"49.4744094098353","-3.07751867772162","0.271042654269988","0.594055631362591","49.5695124413581","-2.81483480546083",0.347126199141159,25.0605674712257
"EEL","15706","EEL15706",2019-02-07,29.5743680292869,15.4818280146111,0.04084438,87.3905137,0.227174390538986,10.6040246525694,10.28633333,11.3443,10.78636667,10.75826667,NA,NA,10.6096044245575,"49.4149425761532","-3.22442181995929","0.274022087126192","0.573344682201651","49.5319897575823","-2.89186612440174",0.158482924971354,11.4555043493112
