"Species","ID","Sp_ID","Date","SD_Depth","Av_Depth","Min_Depth","Max_Depth","SD_Temp","Av_Temp","Min_Temp","Max_Temp","Temp_at_Min_Depth","Temp_at_Max_Depth","Max_PoV_WF","Behav_Class","SST","MPL.Avg.Lat","MPL.Avg.Lon","MPL.Std.Lat","MPL.Std.Lon","Med.Lat","Med.Lon","MPL.Hori_Dist_Degrees","MPL.Hori_Dist_km"
"EEL","15706","EEL15706",2018-12-23,10.0593477809426,19.1393767609931,0.78582866,38.69515405,0.425355306539948,10.4188038195799,9.874,11.203,11.12286667,10.797,NA,NA,10.345291991461,"49.8238209781841","-0.496391416104364","0.405567817211763","0.74812676086554","49.7047367862037","-0.695830255333235",0.423394199541637,30.3474508606722
"EEL","15706","EEL15706",2018-12-24,7.99500960988169,6.53271041861111,-0.937206688,33.38736537,0.254011144500364,10.7167888888542,10.16026667,11.063,10.60663333,10.9845,NA,NA,10.7014025739768,"49.7048001311264","-0.899206114610283","0.396329498331964","0.746968013831537","49.5872501709816","-1.12500040930534",0.420030526708176,30.180565910812
"EEL","15706","EEL15706",2018-12-25,3.06119358120043,2.97702787234028,-0.393641603,13.11027613,0.219686543109441,10.4441871528611,9.8417,10.9626,9.994433333,10.688,NA,NA,10.4441871528611,"49.2748920734572","-1.52421199458657","0.562331891794312","0.813238949431793","49.0533615851075","-1.80721053889642",0.758586374814255,54.9890791339017
"EEL","15706","EEL15706",2018-12-26,1.78522681591329,1.56836500207639,-0.526002336,4.559470717,0.221370014768216,9.97510393525694,8.7819,10.188,9.596366667,10.188,NA,NA,9.97510393525694,"49.2031888327319","-1.5847062617042","0.613012684930992","0.788577257826239","48.9997500275621","-1.864637961106",0.0938131711680739,6.81032055216631
"EEL","15706","EEL15706",2018-12-27,1.70187204645084,1.81236416880208,-0.444544272,4.315247961,0.135366307688031,9.78348321757986,9.363,9.995866667,9.884533333,9.828,NA,NA,9.78348321757986,"49.1725150362085","-1.61288222199204","0.623889527556622","0.778032968232863","48.9549426002932","-1.90354356161374",0.0416505285836875,3.02547989063114
"EEL","15706","EEL15706",2018-12-28,1.57239859441126,1.85896750224653,-0.321847485,4.06286694,0.0931687124278182,9.68849189814236,9.463133333,9.859,9.547,9.719,NA,NA,9.68849189814236,"49.1611245872474","-1.62326887153112","0.627597926048648","0.772564651343116","48.9378966089537","-1.9151050375436",0.015415084047229,1.12000469753551
"EEL","15706","EEL15706",2018-12-29,1.40053218960944,1.99813449301389,0.067204736,3.91860528,0.113846282400558,9.90042164354167,9.719,10.109,9.781,9.938,NA,NA,9.90042164354167,"49.1623721139493","-1.6462142040828","0.626924815598645","0.771028037067596","48.9390376480097","-1.94160877770724",0.0229792212396144,1.66954558717035
"EEL","15706","EEL15706",2018-12-30,1.30789311610929,2.16481884497917,0.32307924,4.071503628,0.0582306721412122,10.2114365741319,10.10953333,10.297,10.172,10.13223333,NA,NA,10.2114365741319,"49.1721670414534","-1.67079290891911","0.621564977805719","0.772232467976473","48.9628644247435","-1.96726673449768",0.0264585210516564,1.92195130366295
"EEL","15706","EEL15706",2018-12-31,4.13245166918192,3.22629486356597,0.039018305,27.60698826,0.256190471450872,10.3829050926389,10.04083333,11.109,10.15243333,11.109,NA,NA,10.36514828,"49.1842077141364","-1.68197674927293","0.61517506232511","0.767232769231868","48.9806162573443","-1.97316695494442",0.0164333832097615,1.19343244840461
"EEL","15706","EEL15706",2019-01-01,3.23835352201626,3.98108685431597,-0.163732304,24.12006788,0.0654295028216339,11.1058371528125,10.85763333,11.29973333,11.077,11.22076667,NA,NA,11.1054367015331,"49.1832433147729","-1.68593324519968","0.611615010906342","0.763952275295897","48.9747683855258","-1.97749542389818",0.00407233669417226,0.295748822957836
"EEL","15706","EEL15706",2019-01-02,1.22908414338514,5.03356403035764,2.84330932,6.655502027,0.131842716773703,10.8956296295833,10.625,11.172,10.625,10.9969,NA,NA,10.8956296295833,"49.1791466423497","-1.68177300046291","0.610360962496124","0.74989567212098","48.9722751645716","-1.96983161834552",0.0058386951635488,0.424063801838607
"EEL","15706","EEL15706",2019-01-03,1.81393627372439,4.16821713229514,-0.368883387,6.647374788,0.0889304073497525,10.7241563659028,10.547,10.9055,10.73316667,10.727,NA,NA,10.7241563659028,"49.171893232204","-1.67609038109435","0.614144336136588","0.739637817108558","48.9609949851061","-1.96396159716062",0.00921434325547349,0.669335116254331
"EEL","15706","EEL15706",2019-01-04,1.39502459242464,3.09236676201042,0.843593223,5.083859345,0.0854716229081351,10.5813015046528,10.391,10.74783333,10.516,10.672,NA,NA,10.5813015046528,"49.1742876254888","-1.6842743980269","0.608599534964981","0.730217259408183","48.9669294080604","-1.96882663615087",0.00852708932488534,0.6193825559022
"EEL","15706","EEL15706",2019-01-05,1.48576669514855,3.31015065095833,0.916076037,5.606225448,0.0962805884740222,10.4087906248264,10.07903333,10.563,10.391,10.469,NA,NA,10.4087906248264,"49.1740756635431","-1.69331521069254","0.605839026933913","0.726696301710286","48.9685095765043","-1.9701592851304",0.00904329704928592,0.656881179495786
"EEL","15706","EEL15706",2019-01-06,1.56284520608085,3.30455491028819,0.51169146,5.728572099,0.0973005628805461,10.3890239582639,10.0016,10.51703333,10.48656667,10.43693333,NA,NA,10.3890239582639,"49.1810204302453","-1.69675018854455","0.603405725978111","0.720118970835163","48.9723434877099","-1.97652921029665",0.00774782920512263,0.562702635809019
"EEL","15706","EEL15706",2019-01-07,1.61859413143656,2.59635500296875,0.194219384,4.759368795,0.079216689821758,10.7352655092708,10.5775,11.06876667,10.828,10.719,NA,NA,10.7352655092708,"49.190478807736","-1.6997579534472","0.601652175669997","0.711310209369754","48.9872195751901","-1.97274814202016",0.0099250972018533,0.720693201907253
"EEL","15706","EEL15706",2019-01-08,1.55961732436447,2.68908102155556,0.341663295,4.940048779,0.105410412696477,10.7463395831597,10.51173333,10.92303333,10.891,10.734,NA,NA,10.7463395831597,"49.1920933526253","-1.70851701004248","0.600572311812599","0.699196770365745","48.99448495879","-1.97759629292844",0.00890661707040794,0.646716919595577
"EEL","15706","EEL15706",2019-01-09,1.55850662271956,2.56279662347222,0.319483835,4.679159356,0.114225581949208,10.4751204863542,10.20143333,10.72,10.5725,10.563,NA,NA,10.4751204863542,"49.186634450781","-1.70960101541791","0.602445403396921","0.691812825516149","48.9837536900043","-1.97329720290038",0.00556548982567205,0.404159593381638
"EEL","15706","EEL15706",2019-01-10,1.45656336280193,2.71116500319097,0.428042715,4.726506007,0.0979500766434246,10.3367252316319,10.12126667,10.73616667,10.50426667,10.38033333,NA,NA,10.3367252316319,"49.1848151613382","-1.71877055345865","0.603354112861173","0.676106546096986","48.9814413086474","-1.97710607628375",0.00934827481181739,0.678886204187332
"EEL","15706","EEL15706",2019-01-11,1.30774815731753,2.85892574402083,0.692192196,4.757263799,0.111343276446118,10.2828734953819,10.109,10.63033333,10.50693333,10.219,NA,NA,10.2828734953819,"49.1787199284826","-1.7178336293875","0.60279197874698","0.66617234771216","48.9689025485317","-1.9699953832148",0.00616682173239054,0.44789947197288
"EEL","15706","EEL15706",2019-01-12,1.1650289944503,2.92572583667014,0.956361129,4.604766065,0.0767004067131961,10.2329041664931,10.109,10.55393333,10.55393333,10.188,NA,NA,10.2329041664931,"49.1859462721119","-1.72699652990949","0.604561705415705","0.660612835426526","48.9798806079707","-1.98077873068534",0.0116695667539368,0.84744259476566
"EEL","15706","EEL15706",2019-01-13,0.973408667378936,3.04701088302083,1.636943853,4.452015456,0.0634802605205639,10.3657261574306,10.2805,10.46206667,10.4385,10.356,NA,NA,10.3657261574306,"49.1947019727221","-1.73135526870281","0.601756438229563","0.642636004675545","48.9910937387232","-1.979197164711",0.00978063888730581,0.710142818260458
"EEL","15706","EEL15706",2019-01-14,0.869470756221803,3.00970217940625,1.742682193,4.37997216,0.0588388494489176,10.3711391203125,10.234,10.516,10.422,10.4562,NA,NA,10.3711391203125,"49.1891840109192","-1.73201877614253","0.59933195690204","0.642486547118374","48.9892730447599","-1.9784540019208",0.00555771037216265,0.403573801914204
"EEL","15706","EEL15706",2019-01-15,0.806731715933748,3.09487611466319,1.931987291,4.255372775,0.0656944801551964,10.2973725695833,10.109,10.406,10.31043333,10.31043333,NA,NA,10.2973725695833,"49.1928686934134","-1.73626672744747","0.597032056391957","0.6296681607968","48.9903013535087","-1.9730713535804",0.00562334201095996,0.40830915178848
"EEL","15706","EEL15706",2019-01-16,0.818206571882811,3.18592389254514,1.962783987,4.291662812,0.0781966799906412,10.3354994213889,10.109,10.453,10.359,10.359,NA,NA,10.3354994213889,"49.1827620937225","-1.73981577666281","0.600422752770533","0.628402474390902","48.9734203203752","-1.97701017223426",0.0107116342191566,0.777927844684034
"EEL","15706","EEL15706",2019-01-17,1.01605836811946,3.21574481851736,1.535422417,4.522498412,0.0695935639015446,10.2411886572917,10.078,10.344,10.125,10.33546667,NA,NA,10.2411886572917,"49.1824273577594","-1.74184043203624","0.601965887394055","0.615850556453316","48.9761262140185","-1.97630229571811",0.00205213974820233,0.149036780767578
"EEL","15706","EEL15706",2019-01-18,1.19631350583444,3.09741759636458,0.924532995,4.681349072,0.0984417321389872,9.95034178245139,9.734,10.078,9.766,10.063,NA,NA,9.95034178245139,"49.1748622159451","-1.73833922133178","0.602211379907637","0.60786523633831","48.9705103209995","-1.97307448821045",0.00833605704560337,0.605499487266715
"EEL","15706","EEL15706",2019-01-19,1.39872391431789,3.07139361496528,0.827392439,4.912301384,0.128889803173681,9.75904027776389,9.413466667,9.956733333,9.757833333,9.828,NA,NA,9.75904027776389,"49.1670967332215","-1.73306425845428","0.608484907231929","0.603496082453124","48.9592951771487","-1.96182741182274",0.00938764908214606,0.681990407782428
"EEL","15706","EEL15706",2019-01-20,1.64159647878963,3.06900967979514,0.441619728,5.176431413,0.0738128918284542,9.8342260416875,9.680533333,10.063,9.853,9.784733333,NA,NA,9.8342260416875,"49.1529255825485","-1.72075698160807","0.596442454046144","0.598531556597423","48.9497329831883","-1.95030058466624",0.018769405285361,1.36394404963051
"EEL","15706","EEL15706",2019-01-21,1.86068138843418,3.01063616140625,0.19737752,5.462624191,0.132349285472405,9.67068252313889,9.3686,10.156,9.6374,9.6013,NA,NA,9.67068252313889,"49.1412800269355","-1.72302114918411","0.596522028975905","0.577232307852631","48.9402948499582","-1.93745693014679",0.0118636175068097,0.862314217375608
"EEL","15706","EEL15706",2019-01-22,2.00139134044389,3.06690384667361,0.203135312,5.818440339,0.250481159080325,9.77954594914236,9.509066667,10.5765,9.796466667,9.688,NA,NA,9.77954594914236,"49.1362622242328","-1.72201822765228","0.591640177614164","0.565592540571703","48.9368279829837","-1.93368859011888",0.00511704949772727,0.371973604352209
"EEL","15706","EEL15706",2019-01-23,2.03546793753156,3.0504574115625,0.208912556,5.899120323,0.119376849093569,9.56787002314931,9.191433333,9.797,9.624466667,9.5695,NA,NA,9.56787002314931,"49.1343048165427","-1.72475429591068","0.593944635555837","0.545638426383534","48.9369407951246","-1.92452805239118",0.00336415136102481,0.244559890564663
"EEL","15706","EEL15706",2019-01-24,2.00414050354228,3.099664911625,0.228730447,5.929994827,0.147832280034004,9.58412326388194,9.197766667,10.01426667,9.497933333,9.5566,NA,NA,9.58412326388194,"49.1356829250523","-1.73538122585116","0.599954880017928","0.535396518925568","48.9277311552957","-1.93239249862348",0.0107159144744673,0.77898094431426
"EEL","15706","EEL15706",2019-01-25,1.86855765863485,3.16368722652431,0.467685408,5.952419285,0.130758971889854,9.83846435183333,9.641533333,10.21693333,9.6768,9.785266667,NA,NA,9.83846435183333,"49.1534802765354","-1.75960455843161","0.603318531697879","0.528275702866754","48.9410684520675","-1.95848515613589",0.0300585355783673,2.18428339798978
"EEL","15706","EEL15706",2019-01-26,1.60510005180764,3.312663245125,0.940168223,5.758235433,0.0916945063849042,9.87985347215625,9.713833333,10.109,10.06086667,9.852,NA,NA,9.87985347215625,"49.1509934150171","-1.77363919321707","0.600535170501451","0.519352154159867","48.9367917854847","-1.96559649971005",0.014253261162711,1.0358032593476
"EEL","15706","EEL15706",2019-01-27,1.35474264205116,3.21994366183333,1.107177148,5.194525471,0.0946239382707773,9.73774085648611,9.471066667,9.948,9.6028,9.797,NA,NA,9.73774085648611,"49.1519229970687","-1.78436671393462","0.601139975921485","0.509402786983966","48.936492225156","-1.97206736856753",0.0107677213715868,0.782489767593243
"EEL","15706","EEL15706",2019-01-28,1.09645563945353,3.31975880080208,1.526761615,4.891833217,0.0826801349098468,9.54934629631597,9.344,9.688,9.516,9.672,NA,NA,9.54934629631597,"49.1546696174339","-1.78462994150709","0.602718849139725","0.511033833755494","48.9433508016441","-1.97235472028825",0.00275920499155936,0.200500138233361
"EEL","15706","EEL15706",2019-01-29,0.92228990432922,3.42990380089583,2.04095,4.739354936,0.0804554157385829,9.51126747686458,9.308366667,9.672533333,9.516,9.5614,NA,NA,9.51126747686458,"49.1625519438939","-1.78900620294653","0.597599412645428","0.507065699260464","48.9544934455577","-1.97510401761747",0.00901569379517338,0.655029028961382
"EEL","15706","EEL15706",2019-01-30,0.860747388167655,3.57100944912847,2.238491171,4.653640581,0.133035567121554,9.24992199075,9.016,9.441,9.080066667,9.337066667,NA,NA,9.24992199075,"49.1698369969398","-1.79608863060651","0.593794260784171","0.49463068773773","48.9717530838335","-1.9745033836233",0.010160353312774,0.73808456608576
"EEL","15706","EEL15706",2019-01-31,0.919892837973788,3.70479449548958,2.244404579,4.926084492,0.0892365277561808,9.07211562502431,8.891,9.281,8.966866667,9.25,NA,NA,9.07211562502431,"49.1715536159006","-1.80352679813802","0.589144129344266","0.483264001102605","48.9764359315596","-1.97606459664038",0.00763368304839711,0.554518877982479
"EEL","15706","EEL15706",2019-02-01,1.66244328686655,3.48609111594097,0.252749487,13.40226319,0.102843336201895,9.32429699072917,9.076,9.661933333,9.5,9.447666667,NA,NA,9.32429699072917,"49.1850274070165","-1.81843677717229","0.581392758784448","0.469652509700457","48.9930360602442","-1.98513073756533",0.0200960324899532,1.45939874516854
"EEL","15706","EEL15706",2019-02-02,4.71698100643531,4.06267130121528,0.261413504,26.47396792,0.294572364051079,9.29527685184375,8.532066667,9.625,9.554466667,9.5377,NA,NA,9.2947694935159,"49.223669915359","-2.2604209693776","0.469104730733851","0.527472589359587","49.0832668929315","-2.40638877291823",0.443670226193262,32.1946396800962
"EEL","15706","EEL15706",2019-02-03,13.1296921261855,14.3278220881181,0.433721251,46.56851348,0.61942146595873,9.27913379631944,8.328,10.016,8.5175,8.625,NA,NA,9.30515619471239,"49.2505896930884","-2.61737276634889","0.392036440963434","0.540344509905754","49.1123160729375","-2.74588435590744",0.357965444972044,25.9613342185225
"EEL","15706","EEL15706",2019-02-04,14.4267415616847,23.3926256532743,0.690918491,58.44360287,0.115573334185617,9.98877511569444,9.6202,10.125,10,10.109,NA,NA,9.95995245096324,"49.3352794208052","-2.91308602884134","0.325462969398726","0.524891636275595","49.2878143364699","-2.99312993662392",0.307601501288069,22.2703008400571
"EEL","15706","EEL15706",2019-02-05,21.9632227792181,39.4370009773646,5.978336744,74.79110513,0.442259100827809,10.3368986109931,9.5,10.83386667,9.545966667,10.73453333,NA,NA,10.3650194965283,"49.3630825092811","-3.1599279333903","0.268429938595248","0.511672098365387","49.3763520662008","-3.19461580842934",0.248402772871312,17.97413228828
"EEL","15706","EEL15706",2019-02-06,24.4233935987903,49.4516309310764,14.39236951,82.57969051,0.102972477615686,10.6215045140972,10.453,10.828,10.8218,10.69006667,NA,NA,10.7352428585714,"49.3462710680456","-3.34740697531692","0.245902238702732","0.51117761990502","49.3907152857992","-3.25946871276076",0.188231282517381,13.6248633382388
"EEL","15706","EEL15706",2019-02-07,29.5743680292869,15.4818280146111,0.04084438,87.3905137,0.227174390538986,10.6040246525694,10.28633333,11.3443,10.78636667,10.75826667,NA,NA,10.6096044245575,"49.3155319376562","-3.47240928919121","0.246527113224991","0.516918971802194","49.3887095323817","-3.33705958305976",0.128726347773185,9.32351679415027
